NO2 Mean,O3 Mean,SO2 Mean,CO Mean
11.695833,0.034541666666666665,1.1651526666666667,0.24893600000000005
11.408333333333333,0.03759733333333334,0.7014103333333334,0.2462431666666666
10.737499999999999,0.044027666666666666,0.9023204999999996,0.26774466666666674
3.4806763333333333,0.03486566666666668,0.5713121666666665,0.17460416666666667
3.054166666666666,0.037263666666666674,0.5236111666666666,0.189611
2.2207070000000004,0.03408333333333333,0.29413816666666665,0.18849983333333334
3.4083333333333328,0.038514,0.3112534999999999,0.19261683333333335
3.838268666666666,0.037764,0.34326083333333335,0.1742431666666667
7.435227333333333,0.04268033333333333,0.5525148333333334,0.19855183333333334
3.491593333333334,0.04571933333333334,1.229861166666667,0.15674316666666666
16.227273,0.022875,1.9665579999999998,0.226916
22.0,0.014375,7.6875,0.2976075
16.166667,0.021417,3.1729165,0.2245795
23.363636,0.0195,2.9305195,0.3293585
27.083333000000003,0.00975,3.14375,0.3719405
20.583333,0.019375,1.6854164999999999,0.3537265
12.681818,0.021917,1.6604165000000002,0.262703
18.625,0.016,2.0366885,0.28112899999999996
28.25,0.008417000000000001,2.6916665,0.42069900000000005
34.954545,0.000875,2.6291665,0.616286
16.041667,0.01975,1.358421,0.40138650000000003
8.125,0.02025,0.8291664999999999,0.2091305
14.444444,0.018667,1.18125,0.2788295
20.041667,0.013667,0.9230520000000001,0.2911135
22.25,0.007208,1.3270835,0.389536
28.0,0.000333,2.5479165000000004,0.7157789999999999
22.75,0.007542,1.7791665,0.40197
26.916667,0.009333,1.4874999999999998,0.425989
12.0,0.017875,1.5604165,0.25242450000000005
15.541667000000002,0.018958000000000003,2.6833335,0.269061
19.041667,0.021375,1.699675,0.2612715
16.909091,0.020417,1.5911110000000002,0.235214
23.291667,0.01775,1.1875,0.2923015
24.333333,0.017125,1.25974,0.3143985
16.045455,0.024125,1.8678575,0.26826099999999997
11.125,0.024458,1.0479165,0.226318
23.157895,0.018792,1.950974,0.330949
17.227273,0.020375,0.9645835,0.2797575
22.416667,0.0184,1.3791665,0.30392450000000004
24.272727,0.014625,1.886039,0.312623
29.0,0.011625,2.2479165,0.345692
23.25,0.013458,2.5875000000000004,0.3770755
24.590909,0.014083000000000004,1.6857145,0.428538
21.05,0.014042,1.0821429999999999,0.3150545
31.125,0.009833,1.6,0.4142655
26.958333000000003,0.0165,0.9181819999999999,0.3884925
26.75,0.01375,1.3083335,0.3490715
30.666667,0.014875,1.6395834999999996,0.37573449999999997
26.083333,0.019208000000000003,1.3699999999999999,0.3549275
16.083333,0.0245,1.4416665000000002,0.2981815
25.041667,0.018083,1.2375,0.3267725
28.166667,0.017619,1.4574675,0.3537285
29.666667,0.00975,2.8875,0.39504
22.25,0.018875,0.6833335,0.344212
14.875,0.02425,1.1788965,0.27448150000000004
23.083333,0.021125,2.18125,0.37342050000000004
14.0,0.02875,1.2,0.26523800000000003
18.125,0.020833,0.9038965,0.24332250000000002
37.208333,0.011083,3.8083335,0.545011
32.125,0.011167,2.20625,0.48864399999999997
25.047619,0.020167,1.289935,0.3675075
29.25,0.011458,0.7791665000000001,0.3978585
15.875,0.025708,1.2464285,0.311462
21.666667,0.018375,2.181818,0.3916775
19.888889,0.026958,1.3416665,0.32292750000000003
18.590909,0.020905,1.2583335,0.290356
22.1875,0.021792,2.0626625,0.326623
25.045455,0.021708,2.7354165000000004,0.3803225
22.583333,0.015333,1.935,0.30804549999999997
27.708333000000003,0.023042,4.4409089999999996,0.45921750000000006
20.043478,0.02075,3.6291665,0.3446365
15.0,0.025625,1.59375,0.2495435
24.761905,0.018542,2.609091,0.3115
21.809524,0.019792,5.119696999999999,0.29678550000000004
26.208333,0.013333,3.3166665,0.3639205
37.090909,0.010542,3.6220779999999997,0.5387500000000001
27.583333000000003,0.027375,2.563095,0.4358045
15.208332999999998,0.031125,1.34375,0.228152
22.470588,0.024333,1.748052,0.309121
31.416667,0.016166999999999997,2.3666665,0.4205905
40.625,0.010417,3.86875,0.700529
13.818182,0.024708,1.0857145000000001,0.234447
15.541667000000002,0.029292,1.5791665,0.30733699999999997
11.416667,0.033542,1.1604165,0.22055450000000001
8.318182,0.029917000000000006,0.818182,0.207905
16.958333,0.021,1.8812499999999999,0.2698585
20.0,0.020458,1.9979165,0.299395
26.090909,0.02275,2.2610390000000002,0.39653000000000005
23.125,0.023792,1.2041665,0.31051850000000003
16.0,0.028125,0.9437500000000001,0.2525835
16.727273,0.029167,1.3536839999999999,0.27140149999999996
12.583333,0.0295,1.2458335,0.2322285
18.631579,0.022833000000000003,1.3416665,0.229011
18.136364,0.02675,1.916667,0.28702249999999996
9.25,0.033333,1.3041665,0.2104275
14.782609,0.027083,1.0807455,0.26146199999999997
12.090909,0.031708,1.0974024999999998,0.24106100000000005
11.541667,0.028333,0.7145835,0.28773899999999997
9.333333,0.030125,0.7104165,0.22107549999999998
14.916667000000002,0.024542,0.9291665,0.292538
19.3,0.022944,0.8179825,0.258371
43.538462,0.013667,1.5333335,0.42679750000000005
24.833333,0.02275,1.0916665,0.33184800000000003
16.416667,0.026375,0.6532465000000001,0.263841
15.045455,0.025125,0.5464285,0.2535185
18.125,0.023458,0.8479165,0.25762300000000005
21.526316,0.028625,1.7957795,0.385038
14.590909,0.030188,0.68125,0.2648585
18.125,0.028792,0.8625,0.2434675
16.875,0.036833,1.1675324999999999,0.228847
19.272727,0.031958,0.9229165,0.269862
18.833333,0.0315,0.4666665,0.278547
15.625,0.032458,0.832143,0.2919645
7.7727270000000015,0.035792000000000004,0.42291650000000003,0.19028250000000002
6.875,0.033417,0.42938600000000005,0.19728249999999997
10.125,0.032792,0.48571450000000005,0.199432
11.090909,0.029792000000000006,0.1291665,0.20495649999999999
16.333333,0.026292000000000003,0.34791649999999996,0.2409925
11.166667,0.034667,0.40947350000000005,0.2547045
9.0,0.031458,0.4583335,0.20752150000000003
12.684211,0.033542,0.6958335,0.253605
13.458332999999998,0.035,0.9555195,0.24321199999999998
14.954545,0.025917000000000003,0.7729165,0.2340545
9.708333,0.032125,0.71875,0.191587
13.916667000000002,0.03075,0.9366885,0.23772
12.818182,0.025333,0.6395835000000001,0.24032950000000003
13.25,0.021083,0.5375,0.24138649999999998
16.291667,0.023375,0.7905845,0.272197
10.818182,0.0285,0.2854165,0.1992175
11.916667,0.025458,0.2270835,0.20034800000000003
33.541667,0.006958,1.7314935,0.5368029999999999
21.818182,0.023875,1.05,0.3265905
13.833332999999998,0.032667,0.9958335,0.27295650000000005
7.416666999999999,0.029375,0.8717534999999998,0.20431099999999996
10.533333,0.018000000000000002,0.667857,0.20536349999999998
18.541667,0.01975,0.6499999999999999,0.218803
19.875,0.027083,0.5577920000000001,0.240873
22.863636,0.024708,0.8020835000000001,0.313371
31.416667,0.015041999999999996,0.7749999999999999,0.34915450000000003
9.916667,0.037875,0.38798699999999997,0.23039849999999998
10.954545,0.035,0.3729165,0.2070595
18.083333,0.039542,0.6333335,0.23082249999999999
8.625,0.02225,0.199675,0.190913
11.136364,0.021375,0.3833335,0.2150225
10.791667,0.028833,0.29375,0.2309925
5.85,0.034458,0.29025999999999996,0.19478600000000001
8.227273,0.034458,0.37738099999999997,0.18072
11.125,0.027542,0.47916650000000005,0.2173335
14.157895000000002,0.025333,0.47889650000000006,0.2023805
14.409091,0.020417,0.61875,0.21697
15.708332999999998,0.016708,0.8479165,0.26704700000000003
13.166667000000002,0.012208,0.599675,0.23001850000000001
12.954545,0.017375,1.1875,0.20115899999999998
8.083333,0.015125,0.5916665,0.209989
7.458333,0.021833,0.4649350000000001,0.2167575
10.681818,0.028667,0.8291664999999999,0.23530299999999998
17.818182,0.02025,0.8895835000000001,0.25177499999999997
10.375,0.016375,0.4577920000000001,0.19657249999999998
15.833332999999998,0.019917,0.8645835000000001,0.26247
18.045455,0.0215,0.76875,0.2728295
12.583333,0.024125,0.6778945000000001,0.2153295
13.458332999999998,0.025417,0.7395835000000001,0.25194700000000003
15.642857,0.039125,0.8483765000000001,0.23274999999999998
14.583332999999998,0.032048,0.842857,0.21236899999999997
18.5,0.012125,0.80625,0.201239
21.454545,0.00825,0.8717534999999998,0.28720450000000003
12.666667,0.010917,0.7541665,0.231188
13.166667000000002,0.014708,0.6749999999999999,0.248442
13.227273,0.029042,0.7555194999999999,0.291845
13.458332999999998,0.030042000000000006,0.71875,0.22483350000000002
11.708333,0.024417,0.5229165,0.221625
9.5,0.023917,0.5395835,0.17702099999999998
9.875,0.023458,0.5229165,0.17271750000000002
17.416667,0.011833,0.74375,0.21188800000000002
12.045455,0.014,0.7163160000000001,0.217879
6.5833330000000005,0.023708,0.6499999999999999,0.18409050000000002
12.263158,0.025333,0.7749999999999999,0.20195649999999998
10.909091,0.04081,0.825325,0.2428255
13.25,0.0285,0.8166665,0.19295649999999998
13.041667,0.024125,0.45208349999999997,0.181587
9.772727,0.023417,0.42759749999999996,0.158841
8.333333,0.023333,0.3875,0.1652685
8.0,0.022292,0.35,0.19677250000000002
14.090909,0.026588,0.8158825,0.25283350000000004
9.458333,0.030458,0.6875,0.196826
6.75,0.026792000000000003,0.6979165,0.170786
11.136364,0.017458,0.7532464999999999,0.179894
13.208332999999998,0.016041999999999997,0.7979165,0.2182645
13.958332999999998,0.022792,0.6761905,0.276902
6.681817999999999,0.03425,0.625,0.2098255
10.736842,0.038583,0.8583335,0.185449
7.954544999999999,0.035333,0.8762989999999999,0.2060795
6.380952,0.031263,0.576299,0.18828
8.916667,0.032833,0.33125,0.193659
7.363636,0.0275,0.21590900000000002,0.1762065
8.083333,0.019458,0.4333335,0.12038049999999999
5.5,0.038208,0.70625,0.16436900000000002
9.454545,0.040167,0.766883,0.21023800000000004
5.866667,0.040417,0.6979165,0.215964
9.208333,0.038667,0.5458335,0.189659
17.681818,0.020833,0.4951295,0.227703
14.083332999999998,0.019833,0.6458335,0.238105
9.708333,0.034708,0.3904765,0.25122750000000005
3.772727,0.034958,0.3925325,0.1853915
10.947368,0.02675,0.45208349999999997,0.2314275
7.125,0.022429,0.5104165,0.18203800000000003
11.0,0.0227,0.5175000000000001,0.237012
16.791667,0.019833,0.5833335,0.210011
16.416667,0.021083,0.6520835,0.26728799999999997
20.045455,0.01775,1.2883115,0.3357175
11.25,0.027333,0.5333334999999999,0.2178255
13.958332999999998,0.017792,0.66875,0.2177045
12.954545,0.043458,0.5483764999999999,0.2737715
9.291667,0.036333,0.7666664999999999,0.20991300000000002
11.875,0.014292,0.7270835,0.2449885
12.636364,0.019333000000000003,0.6646105,0.2676595
8.875,0.040333,0.8559525,0.27354
5.3333330000000005,0.033417,0.6270835,0.24831100000000006
10.684211,0.032167,0.46562499999999996,0.2624165
12.375,0.013571,0.1958335,0.22276849999999998
12.791667,0.019792,0.09791649999999999,0.271639
12.181818,0.036375,0.12305199999999998,0.270553
12.291667,0.033917,0.13125,0.2713805
8.291667,0.035708,0.0333335,0.2508445
7.5,0.031167,0.0857145,0.23070200000000002
11.047619,0.032889,0.032143000000000005,0.285405
14.833332999999998,0.033583,0.1333335,0.336815
17.086957,0.018958000000000003,0.241558,0.2844775
15.958332999999998,0.018000000000000002,0.29166650000000005,0.2317355
14.916667000000002,0.013208,0.27499999999999997,0.22802899999999998
10.636364,0.018667,0.146842,0.292947
11.833333,0.020833,0.175,0.3100075
11.105263,0.02575,0.1395835,0.2924055
8.454545,0.021125,0.074026,0.2395985
8.25,0.017542,0.1479165,0.21948900000000002
14.75,0.013708,0.3694805,0.24771749999999998
15.363635999999998,0.015166999999999996,0.4375,0.315947
7.666666999999999,0.032792,0.3854165,0.23486600000000002
6.75,0.029375,0.3717535,0.2325755
8.909091,0.017625,0.3035715,0.20297750000000003
13.25,0.023458,0.38958349999999997,0.2489675
15.875,0.019,0.48750000000000004,0.3094675
14.636364000000002,0.016916999999999998,0.516234,0.30653
10.291667,0.013333,0.8666665,0.21944550000000002
8.708333,0.012583,0.5357139999999999,0.21208349999999998
11.318182,0.014208000000000004,0.39480550000000003,0.27971199999999996
14.631579,0.017542,0.5333335,0.31356850000000003
10.652174,0.025375,0.33125,0.28904700000000005
9.863636,0.032667,0.499675,0.25559849999999995
9.708333,0.018792,0.4604165,0.20371
8.208333,0.01575,0.3520835,0.2167315
6.409091,0.024208,0.17402600000000001,0.23072
4.166667,0.027958,0.2875,0.218379
7.0,0.024625,0.352922,0.25402250000000004
12.190476,0.0275,0.5488095,0.2738355
16.136364,0.017,0.6625,0.226826
16.25,0.029708,0.5694805000000001,0.2611135
12.083333,0.036792,0.4916665,0.2789855
5.181818,0.031417,0.447619,0.19526100000000002
8.333333,0.015583,0.399675,0.230894
10.894737,0.015375,0.7583335,0.2511815
11.818182,0.018786,0.3979165,0.20510849999999997
9.916667,0.019,0.4744445,0.2067275
10.375,0.020667,0.5791664999999999,0.227786
9.727273,0.0175,0.6333335,0.21190550000000002
8.125,0.016625,0.48798700000000006,0.20059100000000002
6.875,0.01625,0.38125000000000003,0.19845449999999998
13.090909,0.013583,0.6125,0.250964
23.666667,0.005958,0.9506490000000001,0.383197
19.041667,0.014667,0.8979165,0.360808
14.954545,0.021208,0.7875,0.26273900000000006
10.791667,0.013208,1.6185065,0.223373
12.916667,0.023583,0.704762,0.288591
7.863636,0.021042,0.7124999999999999,0.24983350000000001
12.578947,0.015416999999999997,0.8042205000000001,0.20653149999999998
17.869564999999994,0.01019,0.8462735,0.2805715
13.727273,0.010917,0.7520834999999999,0.271811
18.291667,0.0095,1.074026,0.298976
22.0,0.010042,1.3125,0.3998485
19.818182,0.016708,1.0916665,0.3961135
13.5,0.027333,0.8392854999999999,0.357126
18.083333,0.014667,1.6208334999999998,0.34381799999999996
10.708333,0.008208,0.7416665,0.23872
8.863636,0.009167,0.760065,0.231452
11.619048,0.008708,0.670238,0.23920399999999997
14.041667000000002,0.007958,0.8812500000000001,0.286409
11.681818,0.012625,0.916316,0.2762065
9.208333,0.01375,0.9354165000000001,0.225311
15.052632,0.014708,0.6295455,0.294432
13.5,0.023048,0.3857145,0.25741250000000004
12.791667,0.026542000000000003,0.5208335,0.222561
17.791667,0.019,0.6916665,0.24947750000000002
18.181818,0.010833,0.692208,0.2697065
21.25,0.0041670000000000006,0.7958335,0.4076135000000001
10.375,0.014542,0.42083349999999997,0.264825
13.545455,0.018083,0.4555195,0.2817695
9.666667,0.021417,0.29791650000000003,0.209725
11.083333,0.018458,0.4583335,0.25428
9.727273,0.019292,0.5045455,0.203357
11.583333,0.022167,0.7645835000000001,0.2346135
8.291667,0.019625,0.7845234999999999,0.2377425
4.363636,0.016458,0.5717535,0.15698399999999998
14.631579,0.014875,0.8416665000000001,0.2267345
21.041667,0.015571000000000003,0.83125,0.320212
6.818182000000001,0.01975,0.4888235,0.194905
6.625,0.018792,0.6520835,0.17851849999999997
12.083333,0.009958,0.8041665,0.198
15.181818,0.019375,0.9483765,0.256134
8.666667,0.014375,1.0229165,0.21911350000000002
15.375,0.005292,1.1708335,0.2567955
28.590909000000003,0.003,2.0064935,0.5494920000000001
19.666667,0.015458,1.4229165,0.4495
18.0,0.005125,1.4874999999999998,0.379462
16.363636,0.015833,1.2883115,0.29989699999999997
6.666667,0.016833,0.744048,0.1995455
5.9583330000000005,0.02375,0.8270835000000001,0.1817045
24.866667,0.013041999999999998,1.2354165,0.251
28.125,0.012048,2.087987,0.4350395
24.041667,0.011875,1.6154765000000002,0.368575
26.818182,0.011042,1.4645835,0.47431100000000004
11.708333,0.013083,1.0344155000000002,0.3069765
14.375,0.016541999999999998,0.8833335,0.2398335
16.454545,0.009625,1.6333334999999998,0.35467499999999996
23.583333,0.006542,2.051299,0.546365
23.75,0.0125,1.7083335,0.5497955
24.045455,0.007582999999999999,1.0687499999999999,0.356121
19.291667,0.013208,1.0435065000000001,0.315524
